draw, 965, 0.965
clear, 6, 0.006
update, 585, 0.585
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 978, 0.978
clear, 9, 0.009
update, 611, 0.611
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 8, 0.008
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 975, 0.975
clear, 6, 0.006
update, 597, 0.597
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 979, 0.979
clear, 8, 0.008
update, 557, 0.557
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 944, 0.944
clear, 8, 0.008
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 8, 0.008
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 973, 0.973
clear, 6, 0.006
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1019, 1.019
clear, 10, 0.01
update, 611, 0.611
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1011, 1.011
clear, 12, 0.012
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 961, 0.961
clear, 6, 0.006
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 945, 0.945
clear, 28, 0.028
update, 743, 0.743
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1178, 1.178
clear, 7, 0.007
update, 595, 0.595
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1055, 1.055
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1028, 1.028
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1041, 1.041
clear, 8, 0.008
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1043, 1.043
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 6, 0.006
update, 599, 0.599
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 983, 0.983
clear, 27, 0.027
update, 645, 0.645
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1064, 1.064
clear, 7, 0.007
update, 655, 0.655
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1050, 1.05
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 981, 0.981
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1080, 1.08
clear, 8, 0.008
update, 592, 0.592
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 987, 0.987
clear, 20, 0.02
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1024, 1.024
clear, 7, 0.007
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1004, 1.004
clear, 17, 0.017
update, 778, 0.778
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1186, 1.186
clear, 21, 0.021
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1041, 1.041
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1028, 1.028
clear, 7, 0.007
update, 589, 0.589
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 9, 0.009
update, 564, 0.564
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 963, 0.963
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 7, 0.007
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1067, 1.067
clear, 6, 0.006
update, 596, 0.596
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1037, 1.037
clear, 9, 0.009
update, 594, 0.594
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 6, 0.006
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
clear, 7, 0.007
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 998, 0.998
clear, 24, 0.024
update, 556, 0.556
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 961, 0.961
clear, 7, 0.007
update, 608, 0.608
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 996, 0.996
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 1035, 1.035
clear, 7, 0.007
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1038, 1.038
clear, 9, 0.009
update, 607, 0.607
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1006, 1.006
clear, 25, 0.025
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 935, 0.935
clear, 7, 0.007
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 989, 0.989
clear, 25, 0.025
update, 647, 0.647
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1168, 1.168
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 958, 0.958
clear, 8, 0.008
update, 607, 0.607
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 956, 0.956
clear, 9, 0.009
update, 569, 0.569
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 8, 0.008
update, 603, 0.603
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 980, 0.98
clear, 7, 0.007
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 8, 0.008
update, 618, 0.618
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1119, 1.119
clear, 9, 0.009
update, 644, 0.644
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1059, 1.059
clear, 8, 0.008
update, 587, 0.587
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 980, 0.98
clear, 7, 0.007
update, 606, 0.606
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 1094, 1.094
clear, 9, 0.009
update, 600, 0.6
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1052, 1.052
clear, 8, 0.008
update, 621, 0.621
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 6, 0.006
update, 630, 0.63
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 25, 0.025
update, 1533, 1.533
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2144, 2.144
clear, 8, 0.008
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1032, 1.032
clear, 8, 0.008
update, 595, 0.595
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1084, 1.084
clear, 11, 0.011
update, 571, 0.571
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 11, 0.011
update, 572, 0.572
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 977, 0.977
clear, 8, 0.008
update, 652, 0.652
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1087, 1.087
clear, 7, 0.007
update, 602, 0.602
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 999, 0.999
clear, 8, 0.008
update, 593, 0.593
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 991, 0.991
clear, 7, 0.007
update, 599, 0.599
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1004, 1.004
clear, 8, 0.008
update, 612, 0.612
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1129, 1.129
clear, 8, 0.008
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1015, 1.015
clear, 8, 0.008
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1036, 1.036
clear, 8, 0.008
update, 586, 0.586
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 9, 0.009
update, 553, 0.553
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 939, 0.939
clear, 8, 0.008
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 7, 0.007
update, 593, 0.593
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 12, 0.012
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 942, 0.942
clear, 9, 0.009
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 981, 0.981
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 981, 0.981
clear, 8, 0.008
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 955, 0.955
clear, 30, 0.03
update, 639, 0.639
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1058, 1.058
clear, 10, 0.01
update, 629, 0.629
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1025, 1.025
clear, 11, 0.011
update, 578, 0.578
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1009, 1.009
clear, 8, 0.008
update, 599, 0.599
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1045, 1.045
clear, 9, 0.009
update, 601, 0.601
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 983, 0.983
clear, 8, 0.008
update, 622, 0.622
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1029, 1.029
clear, 8, 0.008
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 987, 0.987
clear, 27, 0.027
update, 687, 0.687
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1191, 1.191
clear, 8, 0.008
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1014, 1.014
clear, 8, 0.008
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 984, 0.984
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 1047, 1.047
clear, 8, 0.008
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1034, 1.034
clear, 7, 0.007
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 951, 0.951
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 985, 0.985
clear, 9, 0.009
update, 565, 0.565
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 968, 0.968
clear, 7, 0.007
update, 570, 0.57
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 940, 0.94
clear, 8, 0.008
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 985, 0.985
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 940, 0.94
clear, 8, 0.008
update, 609, 0.609
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1009, 1.009
clear, 9, 0.009
update, 569, 0.569
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1001, 1.001
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 941, 0.941
clear, 28, 0.028
update, 702, 0.702
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1130, 1.13
clear, 7, 0.007
update, 590, 0.59
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 965, 0.965
clear, 7, 0.007
update, 592, 0.592
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 964, 0.964
clear, 8, 0.008
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1041, 1.041
clear, 9, 0.009
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 985, 0.985
clear, 12, 0.012
update, 598, 0.598
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 975, 0.975
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1062, 1.062
clear, 39, 0.039
update, 650, 0.65
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1104, 1.104
clear, 7, 0.007
update, 606, 0.606
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 990, 0.99
clear, 7, 0.007
update, 610, 0.61
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1026, 1.026
clear, 6, 0.006
update, 607, 0.607
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 1075, 1.075
clear, 9, 0.009
update, 617, 0.617
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1022, 1.022
clear, 7, 0.007
update, 582, 0.582
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 974, 0.974
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 990, 0.99
clear, 11, 0.011
update, 585, 0.585
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 7, 0.007
update, 588, 0.588
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1031, 1.031
clear, 7, 0.007
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 990, 0.99
clear, 6, 0.006
update, 588, 0.588
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1045, 1.045
clear, 8, 0.008
update, 609, 0.609
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1041, 1.041
clear, 7, 0.007
update, 581, 0.581
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 965, 0.965
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1041, 1.041
clear, 9, 0.009
update, 545, 0.545
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 915, 0.915
clear, 7, 0.007
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1007, 1.007
clear, 7, 0.007
update, 613, 0.613
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 994, 0.994
clear, 8, 0.008
update, 573, 0.573
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1020, 1.02
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 980, 0.98
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1018, 1.018
clear, 8, 0.008
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 22, 0.022
update, 683, 0.683
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1169, 1.169
clear, 9, 0.009
update, 625, 0.625
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1019, 1.019
clear, 19, 0.019
update, 591, 0.591
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 972, 0.972
clear, 6, 0.006
update, 646, 0.646
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1108, 1.108
clear, 9, 0.009
update, 662, 0.662
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1056, 1.056
clear, 7, 0.007
update, 605, 0.605
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 6, 0.006
update, 582, 0.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 951, 0.951
clear, 8, 0.008
update, 557, 0.557
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 937, 0.937
clear, 7, 0.007
update, 573, 0.573
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 937, 0.937
clear, 6, 0.006
update, 609, 0.609
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 976, 0.976
clear, 7, 0.007
update, 579, 0.579
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1017, 1.017
clear, 12, 0.012
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1008, 1.008
clear, 8, 0.008
update, 639, 0.639
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1106, 1.106
clear, 7, 0.007
update, 604, 0.604
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 989, 0.989
clear, 10, 0.01
update, 645, 0.645
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1053, 1.053
clear, 6, 0.006
update, 606, 0.606
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 978, 0.978
clear, 7, 0.007
update, 615, 0.615
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 975, 0.975
clear, 6, 0.006
update, 652, 0.652
modelMatrix, 3, 0.003
viewMatrix, 11, 0.011
projectionMatrix, 4, 0.004
draw, 1065, 1.065
clear, 8, 0.008
update, 590, 0.59
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 998, 0.998
clear, 6, 0.006
update, 664, 0.664
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1069, 1.069
clear, 7, 0.007
update, 600, 0.6
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 982, 0.982
clear, 8, 0.008
update, 545, 0.545
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 929, 0.929
clear, 9, 0.009
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1014, 1.014
clear, 7, 0.007
update, 609, 0.609
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1022, 1.022
clear, 7, 0.007
update, 567, 0.567
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 943, 0.943
clear, 9, 0.009
update, 615, 0.615
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1060, 1.06
clear, 19, 0.019
update, 579, 0.579
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 952, 0.952
clear, 6, 0.006
update, 621, 0.621
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1084, 1.084
clear, 9, 0.009
update, 560, 0.56
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 951, 0.951
clear, 8, 0.008
update, 608, 0.608
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1001, 1.001
clear, 9, 0.009
update, 677, 0.677
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 1143, 1.143
clear, 12, 0.012
update, 624, 0.624
modelMatrix, 5, 0.005
viewMatrix, 17, 0.017
projectionMatrix, 6, 0.006
draw, 1187, 1.187
clear, 9, 0.009
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1028, 1.028
clear, 7, 0.007
update, 583, 0.583
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 956, 0.956
clear, 8, 0.008
update, 597, 0.597
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1073, 1.073
clear, 10, 0.01
update, 591, 0.591
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1006, 1.006
clear, 8, 0.008
update, 604, 0.604
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 971, 0.971
clear, 8, 0.008
update, 584, 0.584
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1000, 1
clear, 11, 0.011
update, 569, 0.569
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 956, 0.956
clear, 9, 0.009
update, 594, 0.594
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 965, 0.965
clear, 8, 0.008
update, 594, 0.594
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 958, 0.958
clear, 10, 0.01
update, 564, 0.564
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 994, 0.994
clear, 8, 0.008
update, 582, 0.582
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1023, 1.023
clear, 11, 0.011
update, 601, 0.601
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 980, 0.98
clear, 8, 0.008
update, 580, 0.58
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1012, 1.012
clear, 9, 0.009
update, 587, 0.587
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1010, 1.01
clear, 7, 0.007
update, 584, 0.584
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 961, 0.961
clear, 6, 0.006
update, 598, 0.598
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 988, 0.988
clear, 9, 0.009
update, 568, 0.568
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 971, 0.971
clear, 9, 0.009
update, 575, 0.575
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 938, 0.938
clear, 7, 0.007
update, 614, 0.614
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1002, 1.002
clear, 8, 0.008
update, 591, 0.591
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1044, 1.044
clear, 8, 0.008
