draw, 1871, 1.871
clear, 8, 0.008
update, 2050, 2.05
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2512, 2.512
clear, 6, 0.006
update, 1499, 1.499
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1949, 1.949
clear, 7, 0.007
update, 2161, 2.161
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2633, 2.633
clear, 8, 0.008
update, 2106, 2.106
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2565, 2.565
clear, 8, 0.008
update, 1441, 1.441
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1900, 1.9
clear, 9, 0.009
update, 1862, 1.862
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2334, 2.334
clear, 7, 0.007
update, 1582, 1.582
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2058, 2.058
clear, 7, 0.007
update, 2146, 2.146
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2630, 2.63
clear, 8, 0.008
update, 1955, 1.955
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2445, 2.445
clear, 10, 0.01
update, 1349, 1.349
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1800, 1.8
clear, 18, 0.018
update, 2112, 2.112
modelMatrix, 8, 0.008
viewMatrix, 12, 0.012
projectionMatrix, 9, 0.009
draw, 3064, 3.064
clear, 8, 0.008
update, 1913, 1.913
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2369, 2.369
clear, 7, 0.007
update, 1438, 1.438
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1900, 1.9
clear, 7, 0.007
update, 2180, 2.18
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2811, 2.811
clear, 9, 0.009
update, 1752, 1.752
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2213, 2.213
clear, 8, 0.008
update, 1431, 1.431
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1871, 1.871
clear, 9, 0.009
update, 2029, 2.029
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2481, 2.481
clear, 6, 0.006
update, 1457, 1.457
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1930, 1.93
clear, 7, 0.007
update, 2095, 2.095
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2569, 2.569
clear, 9, 0.009
update, 2203, 2.203
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2679, 2.679
clear, 7, 0.007
update, 1375, 1.375
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1807, 1.807
clear, 9, 0.009
update, 1894, 1.894
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2349, 2.349
clear, 11, 0.011
update, 1436, 1.436
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1865, 1.865
clear, 7, 0.007
update, 2142, 2.142
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2633, 2.633
clear, 8, 0.008
update, 1945, 1.945
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2394, 2.394
clear, 7, 0.007
update, 1409, 1.409
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1844, 1.844
clear, 7, 0.007
update, 2180, 2.18
modelMatrix, 7, 0.007
viewMatrix, 8, 0.008
projectionMatrix, 6, 0.006
draw, 2875, 2.875
clear, 8, 0.008
update, 1962, 1.962
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2404, 2.404
clear, 6, 0.006
update, 1465, 1.465
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1914, 1.914
clear, 8, 0.008
update, 1993, 1.993
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2460, 2.46
clear, 8, 0.008
update, 1452, 1.452
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1859, 1.859
clear, 9, 0.009
update, 2007, 2.007
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2482, 2.482
clear, 9, 0.009
update, 2102, 2.102
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2553, 2.553
clear, 6, 0.006
update, 1494, 1.494
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1894, 1.894
clear, 15, 0.015
update, 1887, 1.887
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2342, 2.342
clear, 6, 0.006
update, 1456, 1.456
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1874, 1.874
clear, 7, 0.007
update, 2077, 2.077
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2555, 2.555
clear, 9, 0.009
update, 1974, 1.974
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2453, 2.453
clear, 6, 0.006
update, 1439, 1.439
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1913, 1.913
clear, 9, 0.009
update, 2115, 2.115
modelMatrix, 8, 0.008
viewMatrix, 12, 0.012
projectionMatrix, 10, 0.01
draw, 3066, 3.066
clear, 7, 0.007
update, 2081, 2.081
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2516, 2.516
clear, 6, 0.006
update, 1400, 1.4
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1843, 1.843
clear, 8, 0.008
update, 1979, 1.979
modelMatrix, 26, 0.026
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2427, 2.427
clear, 12, 0.012
update, 1449, 1.449
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1974, 1.974
clear, 7, 0.007
update, 2192, 2.192
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2651, 2.651
clear, 9, 0.009
update, 2055, 2.055
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2495, 2.495
clear, 6, 0.006
update, 1473, 1.473
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1948, 1.948
clear, 27, 0.027
update, 1249, 1.249
modelMatrix, 14, 0.014
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1732, 1.732
clear, 6, 0.006
update, 1493, 1.493
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 2002, 2.002
clear, 7, 0.007
update, 2104, 2.104
modelMatrix, 9, 0.009
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2598, 2.598
clear, 11, 0.011
update, 1894, 1.894
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2343, 2.343
clear, 8, 0.008
update, 1449, 1.449
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1881, 1.881
clear, 11, 0.011
update, 1914, 1.914
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 9, 0.009
draw, 2616, 2.616
clear, 8, 0.008
update, 1971, 1.971
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2461, 2.461
clear, 11, 0.011
update, 1495, 1.495
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1935, 1.935
clear, 10, 0.01
update, 2036, 2.036
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2475, 2.475
clear, 8, 0.008
update, 1387, 1.387
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1831, 1.831
clear, 8, 0.008
update, 2089, 2.089
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2587, 2.587
clear, 9, 0.009
update, 2132, 2.132
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2583, 2.583
clear, 7, 0.007
update, 1489, 1.489
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1896, 1.896
clear, 9, 0.009
update, 1903, 1.903
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2366, 2.366
clear, 6, 0.006
update, 1475, 1.475
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1969, 1.969
clear, 7, 0.007
update, 2066, 2.066
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2489, 2.489
clear, 9, 0.009
update, 1992, 1.992
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2486, 2.486
clear, 6, 0.006
update, 1450, 1.45
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1884, 1.884
clear, 6, 0.006
update, 1966, 1.966
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 9, 0.009
draw, 2555, 2.555
clear, 8, 0.008
update, 1916, 1.916
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2386, 2.386
clear, 6, 0.006
update, 1380, 1.38
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1816, 1.816
clear, 24, 0.024
update, 3453, 3.453
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 3957, 3.957
clear, 6, 0.006
update, 1475, 1.475
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1926, 1.926
clear, 7, 0.007
update, 2183, 2.183
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2650, 2.65
clear, 9, 0.009
update, 2099, 2.099
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2554, 2.554
clear, 6, 0.006
update, 1448, 1.448
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1877, 1.877
clear, 10, 0.01
update, 1963, 1.963
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2446, 2.446
clear, 7, 0.007
update, 1376, 1.376
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1815, 1.815
clear, 7, 0.007
update, 2224, 2.224
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2699, 2.699
clear, 8, 0.008
update, 2047, 2.047
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 2645, 2.645
clear, 7, 0.007
update, 1445, 1.445
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1856, 1.856
clear, 7, 0.007
update, 2160, 2.16
modelMatrix, 6, 0.006
viewMatrix, 11, 0.011
projectionMatrix, 8, 0.008
draw, 2864, 2.864
clear, 7, 0.007
update, 2106, 2.106
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2532, 2.532
clear, 6, 0.006
update, 1461, 1.461
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1899, 1.899
clear, 8, 0.008
update, 2017, 2.017
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2517, 2.517
clear, 6, 0.006
update, 1500, 1.5
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1917, 1.917
clear, 6, 0.006
update, 2145, 2.145
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2648, 2.648
clear, 8, 0.008
update, 2086, 2.086
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2585, 2.585
clear, 7, 0.007
update, 1298, 1.298
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1774, 1.774
clear, 12, 0.012
update, 2047, 2.047
modelMatrix, 16, 0.016
viewMatrix, 8, 0.008
projectionMatrix, 7, 0.007
draw, 2705, 2.705
clear, 7, 0.007
update, 2048, 2.048
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2544, 2.544
clear, 6, 0.006
update, 1347, 1.347
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1772, 1.772
clear, 10, 0.01
update, 1906, 1.906
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2366, 2.366
clear, 6, 0.006
update, 1460, 1.46
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1888, 1.888
clear, 8, 0.008
update, 2139, 2.139
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2604, 2.604
clear, 7, 0.007
update, 1996, 1.996
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2459, 2.459
clear, 6, 0.006
update, 1455, 1.455
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1897, 1.897
clear, 8, 0.008
update, 2030, 2.03
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2495, 2.495
clear, 6, 0.006
update, 1478, 1.478
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1911, 1.911
clear, 7, 0.007
update, 2351, 2.351
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2811, 2.811
clear, 9, 0.009
update, 2036, 2.036
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2557, 2.557
clear, 10, 0.01
update, 1484, 1.484
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1934, 1.934
clear, 7, 0.007
update, 2105, 2.105
modelMatrix, 10, 0.01
viewMatrix, 10, 0.01
projectionMatrix, 9, 0.009
draw, 2931, 2.931
clear, 10, 0.01
update, 2215, 2.215
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2693, 2.693
clear, 8, 0.008
update, 1302, 1.302
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1744, 1.744
clear, 8, 0.008
update, 1909, 1.909
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2334, 2.334
clear, 6, 0.006
update, 1477, 1.477
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1914, 1.914
clear, 7, 0.007
update, 2251, 2.251
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2713, 2.713
clear, 9, 0.009
update, 1960, 1.96
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2376, 2.376
clear, 6, 0.006
update, 1497, 1.497
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1969, 1.969
clear, 19, 0.019
update, 1976, 1.976
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2440, 2.44
clear, 8, 0.008
update, 1417, 1.417
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1877, 1.877
clear, 6, 0.006
update, 2173, 2.173
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2767, 2.767
clear, 9, 0.009
update, 2170, 2.17
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2622, 2.622
clear, 6, 0.006
update, 1465, 1.465
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1871, 1.871
clear, 7, 0.007
update, 2026, 2.026
modelMatrix, 5, 0.005
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2720, 2.72
clear, 9, 0.009
update, 2055, 2.055
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2540, 2.54
clear, 7, 0.007
update, 1410, 1.41
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1879, 1.879
clear, 9, 0.009
update, 1885, 1.885
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2355, 2.355
clear, 7, 0.007
update, 1503, 1.503
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1941, 1.941
clear, 6, 0.006
update, 2187, 2.187
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2647, 2.647
clear, 13, 0.013
update, 1841, 1.841
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2306, 2.306
clear, 8, 0.008
update, 1447, 1.447
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1879, 1.879
clear, 6, 0.006
update, 2107, 2.107
modelMatrix, 7, 0.007
viewMatrix, 8, 0.008
projectionMatrix, 8, 0.008
draw, 2728, 2.728
clear, 8, 0.008
update, 1932, 1.932
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2426, 2.426
clear, 6, 0.006
update, 1355, 1.355
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1759, 1.759
clear, 8, 0.008
update, 2007, 2.007
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2490, 2.49
clear, 6, 0.006
update, 1449, 1.449
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1874, 1.874
clear, 8, 0.008
update, 2225, 2.225
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 22, 0.022
draw, 2949, 2.949
clear, 8, 0.008
update, 2088, 2.088
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2594, 2.594
clear, 7, 0.007
update, 1498, 1.498
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1909, 1.909
clear, 27, 0.027
update, 3803, 3.803
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 4315, 4.315
clear, 8, 0.008
update, 1438, 1.438
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1902, 1.902
clear, 7, 0.007
update, 2206, 2.206
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2802, 2.802
clear, 8, 0.008
update, 1996, 1.996
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2469, 2.469
clear, 7, 0.007
update, 1457, 1.457
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1886, 1.886
clear, 8, 0.008
update, 1108, 1.108
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1572, 1.572
clear, 7, 0.007
update, 1364, 1.364
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1857, 1.857
clear, 8, 0.008
update, 2194, 2.194
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 6, 0.006
draw, 2800, 2.8
clear, 9, 0.009
update, 1899, 1.899
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2346, 2.346
clear, 9, 0.009
update, 1396, 1.396
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1875, 1.875
clear, 8, 0.008
update, 1245, 1.245
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1693, 1.693
clear, 8, 0.008
update, 1425, 1.425
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1881, 1.881
clear, 6, 0.006
update, 2182, 2.182
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2830, 2.83
clear, 8, 0.008
update, 1952, 1.952
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2412, 2.412
clear, 7, 0.007
update, 1370, 1.37
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1923, 1.923
clear, 6, 0.006
update, 2373, 2.373
modelMatrix, 10, 0.01
viewMatrix, 11, 0.011
projectionMatrix, 6, 0.006
draw, 3130, 3.13
clear, 8, 0.008
update, 2038, 2.038
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2508, 2.508
clear, 6, 0.006
update, 1453, 1.453
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1860, 1.86
clear, 9, 0.009
update, 1977, 1.977
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2458, 2.458
clear, 7, 0.007
update, 1299, 1.299
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1727, 1.727
clear, 8, 0.008
update, 2077, 2.077
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2554, 2.554
clear, 8, 0.008
update, 2107, 2.107
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2556, 2.556
clear, 12, 0.012
update, 1329, 1.329
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1816, 1.816
clear, 9, 0.009
update, 1877, 1.877
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2374, 2.374
clear, 8, 0.008
update, 1461, 1.461
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1857, 1.857
clear, 6, 0.006
update, 2072, 2.072
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2506, 2.506
clear, 9, 0.009
update, 1813, 1.813
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2290, 2.29
clear, 8, 0.008
update, 1447, 1.447
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1922, 1.922
clear, 6, 0.006
update, 2098, 2.098
modelMatrix, 8, 0.008
viewMatrix, 10, 0.01
projectionMatrix, 8, 0.008
draw, 2744, 2.744
clear, 8, 0.008
update, 1841, 1.841
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2275, 2.275
clear, 8, 0.008
update, 1475, 1.475
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1878, 1.878
clear, 8, 0.008
update, 1991, 1.991
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2450, 2.45
clear, 6, 0.006
update, 1518, 1.518
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1941, 1.941
clear, 8, 0.008
update, 2074, 2.074
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2525, 2.525
clear, 15, 0.015
update, 2076, 2.076
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 7, 0.007
draw, 2573, 2.573
clear, 6, 0.006
update, 1454, 1.454
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1929, 1.929
clear, 9, 0.009
update, 2059, 2.059
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2565, 2.565
clear, 7, 0.007
update, 1389, 1.389
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1819, 1.819
clear, 7, 0.007
update, 2053, 2.053
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2532, 2.532
clear, 8, 0.008
update, 1998, 1.998
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2472, 2.472
clear, 7, 0.007
update, 1451, 1.451
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1908, 1.908
clear, 17, 0.017
update, 3302, 3.302
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 3813, 3.813
clear, 7, 0.007
update, 1961, 1.961
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2412, 2.412
clear, 11, 0.011
update, 1462, 1.462
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1921, 1.921
clear, 7, 0.007
update, 1985, 1.985
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2439, 2.439
clear, 7, 0.007
update, 1381, 1.381
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1846, 1.846
clear, 7, 0.007
update, 2254, 2.254
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
